C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_735.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_735.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_735.jpg,0,1,0,30.18719
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_831.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_831.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_831.jpg,0,1,0,30.19023
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_900.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_900.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_900.jpg,0,1,0,30.19018
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_979.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_979.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_979.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_052.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_052.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_052.jpg,0,1,0,30.19032
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_120.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_120.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_120.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_191.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_191.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_191.jpg,0,1,0,30.19026
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_268.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_268.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_268.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_352.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_352.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_352.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_452.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_452.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_452.jpg,0.25,1,0,30.17477
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_520.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_520.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_520.jpg,0.45,1,0,30.15146
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_600.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_600.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_600.jpg,0,1,0,30.18832
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_670.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_670.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_670.jpg,0,1,0,30.18962
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_748.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_748.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_748.jpg,0,1,0,30.19016
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_829.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_829.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_829.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_904.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_904.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_904.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_31_984.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_31_984.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_31_984.jpg,0,1,0,30.19035
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_062.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_062.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_062.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_141.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_141.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_141.jpg,0,1,0,30.19053
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_211.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_211.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_211.jpg,0,1,0,30.19034
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_283.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_283.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_283.jpg,0,1,0,30.19034
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_373.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_373.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_373.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_455.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_455.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_455.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_540.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_540.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_540.jpg,0.25,1,0,30.17474
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_618.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_618.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_618.jpg,0,1,0,30.18887
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_695.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_695.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_695.jpg,0,1,0,30.19005
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_783.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_783.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_783.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_876.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_876.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_876.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_32_948.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_32_948.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_32_948.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_053.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_053.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_053.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_139.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_139.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_139.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_216.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_216.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_216.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_287.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_287.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_287.jpg,0,1,0,30.19038
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_360.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_360.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_360.jpg,0.1,1,0,30.18769
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_433.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_433.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_433.jpg,0.25,1,0,30.17477
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_509.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_509.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_509.jpg,0,1,0,30.19019
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_577.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_577.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_577.jpg,0,1,0,30.18986
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_649.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_649.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_649.jpg,0,1,0,30.19014
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_752.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_752.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_752.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_827.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_827.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_827.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_899.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_899.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_899.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_33_967.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_33_967.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_33_967.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_039.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_039.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_039.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_108.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_108.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_108.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_181.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_181.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_181.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_249.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_249.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_249.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_321.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_321.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_321.jpg,0,1,0,30.19056
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_390.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_390.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_390.jpg,0,1,0,30.19005
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_469.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_469.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_469.jpg,0,1,0,30.19013
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_538.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_538.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_538.jpg,0,1,0,30.19076
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_614.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_614.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_614.jpg,0,1,0,30.18966
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_691.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_691.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_691.jpg,0,1,0,30.19023
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_774.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_774.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_774.jpg,0,1,0,30.1902
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_850.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_850.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_850.jpg,0,1,0,30.19017
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_931.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_931.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_931.jpg,0,1,0,30.19032
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_34_998.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_34_998.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_34_998.jpg,0,1,0,30.19024
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_068.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_068.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_068.jpg,0,1,0,30.19026
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_156.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_156.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_156.jpg,0,1,0,30.19019
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_230.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_230.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_230.jpg,0,1,0,30.19024
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_298.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_298.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_298.jpg,0,1,0,30.19024
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_368.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_368.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_368.jpg,0,1,0,30.19023
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_436.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_436.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_436.jpg,0,1,0,30.19026
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_503.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_503.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_503.jpg,0,1,0,30.19024
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_572.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_572.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_572.jpg,0,1,0,30.19021
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_641.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_641.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_641.jpg,0,1,0,30.19024
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_721.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_721.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_721.jpg,0,1,0,30.19023
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_805.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_805.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_805.jpg,0,1,0,30.19025
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_881.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_881.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_881.jpg,0,1,0,30.19026
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_35_950.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_35_950.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_35_950.jpg,-0.1,1,0,30.18781
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_36_032.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_36_032.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_36_032.jpg,0,1,0,30.18614
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_36_099.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_36_099.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_36_099.jpg,0,1,0,30.19009
